NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
RONDÔNIA;ALTA FLORESTA D'OESTE;-61.9998239;-11.9355403;ALTA FLORESTA D'OESTE#RO;
RONDÔNIA;ARIQUEMES;-63.03326928;-9.908462867;ARIQUEMES#RO;
RONDÔNIA;CABIXI;-60.54431358;-13.49976346;CABIXI#RO;
RONDÔNIA;CACOAL;-61.44294421;-11.43386503;CACOAL#RO;
RONDÔNIA;CEREJEIRAS;-60.81842616;-13.19503303;CEREJEIRAS#RO;
RONDÔNIA;COLORADO DO OESTE;-60.55506746;-13.13056384;COLORADO DO OESTE#RO;
RONDÔNIA;CORUMBIARA;-60.94870117;-12.99752024;CORUMBIARA#RO;
RONDÔNIA;COSTA MARQUES;-64.23165394;-12.43601388;COSTA MARQUES#RO;
RONDÔNIA;ESPIGÃO D'OESTE;-61.02017311;-11.52855463;ESPIGÃO D'OESTE#RO;
RONDÔNIA;GUAJARÁ-MIRIM;-65.32395182;-10.77388374;GUAJARÁ-MIRIM#RO;
RONDÔNIA;JARU;-62.47623071;-10.43594877;JARU#RO;
RONDÔNIA;JI-PARANÁ;-61.94509458;-10.88205132;JI-PARANÁ#RO;
RONDÔNIA;MACHADINHO D'OESTE;-61.99959257;-9.42556248;MACHADINHO D'OESTE#RO;
RONDÔNIA;NOVA BRASILÂNDIA D'OESTE;-62.30823016;-11.72132541;NOVA BRASILÂNDIA D'OESTE#RO;
RONDÔNIA;OURO PRETO DO OESTE;-62.26105519;-10.7235739;OURO PRETO DO OESTE#RO;
RONDÔNIA;PIMENTA BUENO;-61.18366567;-11.67753699;PIMENTA BUENO#RO;
RONDÔNIA;PORTO VELHO;-63.83144565;-8.76889179;PORTO VELHO#RO;
RONDÔNIA;PRESIDENTE MÉDICI;-61.90943868;-11.17320502;PRESIDENTE MÉDICI#RO;
RONDÔNIA;RIO CRESPO;-62.90001037;-9.70553671;RIO CRESPO#RO;
RONDÔNIA;ROLIM DE MOURA;-61.78578094;-11.72225891;ROLIM DE MOURA#RO;
RONDÔNIA;SANTA LUZIA D'OESTE;-61.77330546;-11.90842333;SANTA LUZIA D'OESTE#RO;
RONDÔNIA;VILHENA;-60.13858387;-12.74137347;VILHENA#RO;
RONDÔNIA;SÃO MIGUEL DO GUAPORÉ;-62.72006348;-11.69948974;SÃO MIGUEL DO GUAPORÉ#RO;
RONDÔNIA;NOVA MAMORÉ;-65.32914902;-10.41177129;NOVA MAMORÉ#RO;
RONDÔNIA;ALVORADA D'OESTE;-62.27727487;-11.34413002;ALVORADA D'OESTE#RO;
RONDÔNIA;ALTO ALEGRE DOS PARECIS;-61.85307717;-12.13177722;ALTO ALEGRE DOS PARECIS#RO;
RONDÔNIA;ALTO PARAÍSO;-63.31762943;-9.716666738;ALTO PARAÍSO#RO;
RONDÔNIA;BURITIS;-63.82967879;-10.20980541;BURITIS#RO;
RONDÔNIA;NOVO HORIZONTE DO OESTE;-61.99438766;-11.70974292;NOVO HORIZONTE DO OESTE#RO;
RONDÔNIA;CACAULÂNDIA;-62.90318993;-10.33887284;CACAULÂNDIA#RO;
RONDÔNIA;CAMPO NOVO DE RONDÔNIA;-63.62499143;-10.56841647;CAMPO NOVO DE RONDÔNIA#RO;
RONDÔNIA;CANDEIAS DO JAMARI;-63.70002007;-8.785020703;CANDEIAS DO JAMARI#RO;
RONDÔNIA;CASTANHEIRAS;-61.9491612;-11.42684223;CASTANHEIRAS#RO;
RONDÔNIA;CHUPINGUAIA;-60.90184775;-12.55684076;CHUPINGUAIA#RO;
RONDÔNIA;CUJUBIM;-62.58717453;-9.378193399;CUJUBIM#RO;
